rssi,lqi
-66,108
-66,108
-65,112
-67,104
-66,108
-68,100
-67,104
-69,96
-69,96
-67,104
-69,96
-69,96
-68,100
-69,96
-67,104
-67,104
-66,108
-68,100
-65,112
-64,116
-65,112
-69,96
-69,96
-68,100
-71,88
-66,108
-68,100
-69,96
-67,104
-68,100
-71,88
-70,92
-69,96
-69,96
-72,84
-70,92
-71,88
-71,88
-73,80
-74,76
-74,76
-71,88
-70,92
-70,92
-72,84
-73,80
-72,84
-70,92
-70,92
-69,96
-69,96
-69,96
-71,88
-71,88
-72,84
-74,76
-76,68
-74,76
-72,84
-72,84
-71,88
-70,92
-70,92
-72,84
-73,80
-72,84
-71,88
-72,84
-71,88
-71,88
-70,92
-70,92
-70,92
-71,88
-69,96
-70,92
-70,92
-71,88
-71,88
-70,92
-71,88
-70,92
-70,92
-70,92
-72,84
-72,84
-72,84
-73,80
-68,100
-68,100
-67,104
-70,92
-70,92
-71,88
-70,92
-74,76
-73,80
-70,92
-65,112
-66,108
-72,84
-65,112
-68,100
-66,108
-66,108
-66,108
-66,108
-68,100
-68,100
-68,100
-67,104
-68,100
-67,104
-67,104
-67,104
-65,112
-66,108
-66,108
-67,104
-66,108
-67,104
-67,104
-68,100
-68,100
-68,100
-67,104
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-66,108
-66,108
-65,112
-65,112
-66,108
-66,108
-67,104
-67,104
-68,100
-67,104
-66,108
-68,100
-69,96
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-68,100
-68,100
-67,104
-67,104
-66,108
-67,104
-67,104
-65,112
-65,112
-65,112
-65,112
-65,112
-64,116
-65,112
-65,112
-65,112
-65,112
-65,112
-66,108
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-69,96
-68,100
-69,96
-66,108
-67,104
-67,104
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-69,96
-69,96
-67,104
-67,104
-66,108
-68,100
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-70,92
-70,92
-70,92
-69,96
-68,100
-68,100
-69,96
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-70,92
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-67,104
-67,104
-68,100
-69,96
-69,96
-68,100
-69,96
-69,96
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-69,96
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-68,100
-68,100
-67,104
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-70,92
-69,96
-69,96
-69,96
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-70,92
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-69,96
-69,96
-69,96
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-67,104
-67,104
-65,112
-66,108
-66,108
-67,104
-67,104
-67,104
-68,100
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-65,112
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-68,100
-68,100
-68,100
-67,104
-68,100
-67,104
-68,100
-67,104
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-67,104
-66,108
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-67,104
-67,104
-67,104
-68,100
-69,96
-70,92
-70,92
-71,88
-71,88
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-67,104
-69,96
-68,100
-68,100
-68,100
-67,104
-67,104
-68,100
-69,96
-69,96
-68,100
-70,92
-69,96
-69,96
-67,104
-67,104
-68,100
-68,100
-67,104
-67,104
-67,104
-69,96
-67,104
-66,108
-68,100
-68,100
-68,100
-66,108
-68,100
-68,100
-70,92
-68,100
-67,104
-66,108
-66,108
-68,100
-66,108
-66,108
-67,104
-67,104
-66,108
-65,112
-65,112
-67,104
-67,104
-70,92
-68,100
-67,104
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-69,96
-68,100
-68,100
-67,104
-68,100
-69,96
-68,100
-68,100
-69,96
-69,96
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-67,104
-67,104
-68,100
-66,108
-66,108
-65,112
-67,104
-68,100
-66,108
-66,108
-67,104
-68,100
-66,108
-67,104
-68,100
-68,100
-68,100
-67,104
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-66,108
-67,104
-67,104
-68,100
-67,104
-68,100
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-69,96
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-68,100
-68,100
-67,104
-67,104
-67,104
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-67,104
-67,104
-68,100
-68,100
-68,100
-66,108
-66,108
-65,112
-65,112
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-68,100
-68,100
-68,100
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-66,108
-64,116
-64,116
-65,112
-66,108
-66,108
-67,104
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-66,108
-66,108
-67,104
-67,104
-68,100
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-67,104
-68,100
-67,104
-66,108
-67,104
-68,100
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-68,100
-68,100
-69,96
-68,100
-67,104
-66,108
-66,108
-67,104
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-69,96
-69,96
-68,100
-67,104
-67,104
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-65,112
-65,112
-66,108
-65,112
-66,108
-67,104
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-68,100
-69,96
-68,100
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-67,104
-67,104
-66,108
-66,108
-66,108
-67,104
-66,108
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-68,100
-67,104
-67,104
-67,104
-68,100
-66,108
-66,108
-67,104
-65,112
-67,104
-66,108
-67,104
-67,104
-68,100
-69,96
-69,96
-66,108
-66,108
-67,104
-66,108
-67,104
-67,104
-66,108
-66,108
-67,104
-68,100
-68,100
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-67,104
-68,100
-67,104
-68,100
-68,100
-67,104
-67,104
-66,108
-67,104
-66,108
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-67,104
-66,108
-66,108
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-69,96
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-66,108
-67,104
-68,100
-68,100
-68,100
-69,96
-67,104
-66,108
-68,100
-68,100
-67,104
-68,100
-66,108
-67,104
-67,104
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-68,100
-69,96
-68,100
-69,96
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-69,96
-68,100
-67,104
-67,104
-68,100
-69,96
-69,96
-68,100
-68,100
-68,100
-67,104
-68,100
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-69,96
-68,100
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-67,104
-67,104
-66,108
-67,104
-66,108
-67,104
-67,104
-68,100
-68,100
-69,96
-69,96
-70,92
-70,92
-70,92
-69,96
-70,92
-70,92
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-68,100
-67,104
-67,104
-67,104
-67,104
-68,100
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-68,100
-68,100
-67,104
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-69,96
-69,96
-68,100
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-66,108
-67,104
-67,104
-69,96
-67,104
-68,100
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-68,100
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-68,100
-68,100
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-67,104
-68,100
-68,100
-67,104
-67,104
-67,104
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-69,96
-68,100
-69,96
-68,100
-69,96
-69,96
-69,96
-68,100
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-69,96
-70,92
-70,92
-69,96
-67,104
-66,108
-67,104
-69,96
-69,96
-70,92
-69,96
-68,100
-68,100
-68,100
-67,104
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-66,108
-66,108
-66,108
-65,112
-66,108
-66,108
-66,108
-65,112
-66,108
-67,104
-66,108
-66,108
-66,108
-67,104
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-66,108
-65,112
-65,112
-67,104
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-67,104
-68,100
-67,104
-68,100
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-66,108
-67,104
-66,108
-66,108
-66,108
-67,104
-66,108
-66,108
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-66,108
-68,100
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-68,100
-67,104
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-67,104
-66,108
-67,104
-71,88
-68,100
-66,108
-67,104
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-67,104
-66,108
-66,108
-69,96
-70,92
-68,100
-67,104
-68,100
-67,104
-68,100
-69,96
-69,96
-68,100
-68,100
-66,108
-66,108
-68,100
-70,92
-69,96
-66,108
-68,100
-67,104
-67,104
-69,96
-70,92
-70,92
-68,100
-67,104
-66,108
-66,108
-65,112
-65,112
-65,112
-65,112
-65,112
-66,108
-68,100
-69,96
-70,92
-71,88
-71,88
-73,80
-72,84
-72,84
-71,88
-68,100
-66,108
-67,104
-67,104
-67,104
-69,96
-70,92
-69,96
-65,112
-69,96
-68,100
-67,104
-68,100
-69,96
-69,96
-68,100
-68,100
-69,96
-68,100
-67,104
-67,104
-68,100
-68,100
-68,100
-67,104
-68,100
-69,96
-71,88
-71,88
-70,92
-70,92
-69,96
-70,92
-70,92
-70,92
-68,100
-69,96
-67,104
-67,104
-68,100
-68,100
-68,100
-69,96
-68,100
-67,104
-68,100
-68,100
-66,108
-67,104
-67,104
-68,100
-68,100
-70,92
-69,96
-68,100
-66,108
-68,100
-68,100
-66,108
-67,104
-67,104
-68,100
-68,100
-70,92
-71,88
-71,88
-71,88
-72,84
-71,88
-71,88
-71,88
-71,88
-70,92
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-66,108
-66,108
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-69,96
-69,96
-69,96
-69,96
-68,100
-67,104
-67,104
-67,104
-67,104
-68,100
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-70,92
-70,92
-70,92
-70,92
-70,92
-71,88
-70,92
-68,100
-67,104
-66,108
-66,108
-68,100
-69,96
-69,96
-69,96
-70,92
-70,92
-70,92
-70,92
-70,92
-69,96
-70,92
-70,92
-70,92
-71,88
-71,88
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-70,92
-70,92
-69,96
-70,92
-70,92
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-70,92
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-69,96
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-70,92
-70,92
-70,92
-70,92
-72,84
-71,88
-70,92
-69,96
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-68,100
-67,104
-67,104
-67,104
-69,96
-70,92
-68,100
-68,100
-70,92
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-67,104
-67,104
-66,108
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-67,104
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-65,112
-67,104
-66,108
-67,104
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-67,104
-68,100
-68,100
-68,100
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-68,100
-68,100
-69,96
-68,100
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-67,104
-67,104
-68,100
-67,104
-68,100
-67,104
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-67,104
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-67,104
-68,100
-67,104
-66,108
-67,104
-66,108
-66,108
-66,108
-67,104
-66,108
-66,108
-67,104
-67,104
-67,104
-66,108
-68,100
-66,108
-67,104
-67,104
-66,108
-67,104
-67,104
-65,112
-66,108
-66,108
-67,104
-67,104
-69,96
-68,100
-69,96
-72,84
-69,96
-71,88
-71,88
-68,100
-70,92
-87,24
-72,84
-70,92
-67,104
-66,108
-65,112
-72,84
-68,100
-65,112
-68,100
-68,100
-69,96
-68,100
-71,88
-68,100
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-67,104
-68,100
-67,104
-68,100
-67,104
-77,64
-68,100
-65,112
-65,112
-66,108
-67,104
-65,112
-64,116
-66,108
-66,108
-68,100
-69,96
-71,88
-69,96
-70,92
-69,96
-69,96
-66,108
-67,104
-67,104
-65,112
-67,104
-69,96
-69,96
-69,96
-68,100
-70,92
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-69,96
-70,92
-69,96
-68,100
-69,96
-71,88
-70,92
-70,92
-70,92
-70,92
-70,92
-68,100
-68,100
-71,88
-69,96
-70,92
-70,92
-71,88
-74,76
-71,88
-73,80
-74,76
-73,80
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-72,84
-73,80
-73,80
-72,84
-71,88
-77,64
-73,80
-75,72
-74,76
-73,80
-73,80
-73,80
-73,80
-71,88
-71,88
-73,80
-74,76
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-71,88
-71,88
-72,84
-72,84
-71,88
-71,88
-73,80
-75,72
-75,72
-77,64
-73,80
-74,76
-71,88
-71,88
-77,64
-76,68
-75,72
-76,68
-73,80
-72,84
-70,92
-71,88
-71,88
-71,88
-74,76
-72,84
-71,88
-71,88
-71,88
-71,88
-73,80
-73,80
-70,92
-71,88
-70,92
-72,84
-74,76
-74,76
-73,80
-72,84
-73,80
-75,72
-75,72
-75,72
-74,76
-73,80
-73,80
-74,76
-73,80
-72,84
-73,80
-73,80
-73,80
-72,84
-72,84
-71,88
-70,92
-71,88
-71,88
-72,84
-71,88
-70,92
-70,92
-70,92
-71,88
-72,84
-75,72
-75,72
-77,64
-75,72
-75,72
-74,76
-72,84
-71,88
-73,80
-72,84
-71,88
-73,80
-72,84
-71,88
-70,92
-70,92
-70,92
-69,96
-68,100
-66,108
-67,104
-67,104
-69,96
-66,108
-68,100
-68,100
-69,96
-70,92
-70,92
-70,92
-72,84
-71,88
-69,96
-69,96
-69,96
-68,100
-67,104
-68,100
-67,104
-68,100
-70,92
-69,96
-69,96
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-71,88
-70,92
-69,96
-70,92
-70,92
-69,96
-70,92
-68,100
-70,92
-71,88
-71,88
-70,92
