rssi,lqi
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-50,172
-48,180
-50,172
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-49,176
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-49,176
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-48,180
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-49,176
-50,172
-50,172
-49,176
-49,176
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-49,176
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-49,176
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-49,176
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-49,176
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-49,176
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-49,176
-50,172
-49,176
-50,172
-49,176
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-49,176
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-49,176
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-49,176
-49,176
-50,172
-50,172
-49,176
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-49,176
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-49,176
-49,176
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-49,176
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-51,168
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-49,176
-50,172
-49,176
-49,176
-49,176
-49,176
-49,176
-49,176
-49,176
-49,176
-49,176
-49,176
-49,176
-49,176
-49,176
-49,176
-49,176
-49,176
-49,176
-49,176
-49,176
-49,176
-49,176
-49,176
-49,176
-49,176
-49,176
-49,176
-50,172
-49,176
-49,176
-50,172
-49,176
-49,176
-50,172
-49,176
-49,176
-50,172
-49,176
-50,172
-50,172
-50,172
-49,176
-49,176
-49,176
-49,176
-49,176
-49,176
-50,172
-50,172
-50,172
-50,172
-50,172
-49,176
-50,172
-49,176
-49,176
-49,176
-49,176
-50,172
-50,172
-50,172
-50,172
-49,176
-50,172
-49,176
-49,176
-50,172
-50,172
-50,172
-49,176
-50,172
-50,172
-49,176
-50,172
-49,176
-50,172
-50,172
-49,176
-50,172
-50,172
-50,172
-49,176
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-49,176
-49,176
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-49,176
-49,176
-50,172
-49,176
-49,176
-50,172
-49,176
-50,172
-50,172
-50,172
-50,172
-50,172
-48,180
-50,172
-52,164
-50,172
-51,168
-52,164
-51,168
-50,172
-51,168
-50,172
-48,180
-50,172
-49,176
-51,168
-49,176
-49,176
-49,176
-51,168
-49,176
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-49,176
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-50,172
-50,172
-49,176
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-48,180
-51,168
-50,172
-50,172
-52,164
-50,172
-50,172
-50,172
-49,176
-49,176
-50,172
-51,168
-52,164
-53,160
-53,160
-54,156
-54,156
-55,152
-55,152
-55,152
-54,156
-54,156
-54,156
-53,160
-52,164
-52,164
-52,164
-51,168
-51,168
-50,172
-50,172
-53,160
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-50,172
-51,168
-51,168
-52,164
-53,160
-52,164
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-52,164
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-52,164
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-52,164
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-52,164
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-52,164
-52,164
-51,168
-51,168
-52,164
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-52,164
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-52,164
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
