rssi,lqi
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-65,112
-66,108
-65,112
-66,108
-65,112
-66,108
-65,112
-65,112
-65,112
-66,108
-66,108
-66,108
-65,112
-66,108
-66,108
-66,108
-65,112
-66,108
-65,112
-65,112
-65,112
-66,108
-65,112
-66,108
-65,112
-66,108
-66,108
-66,108
-66,108
-66,108
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-64,116
-64,116
-65,112
-65,112
-64,116
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-66,108
-65,112
-65,112
-65,112
-65,112
-64,116
-64,116
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-66,108
-66,108
-65,112
-65,112
-66,108
-65,112
-65,112
-65,112
-66,108
-65,112
-66,108
-66,108
-66,108
-66,108
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-65,112
-65,112
-65,112
-66,108
-65,112
-65,112
-65,112
-65,112
-65,112
-66,108
-66,108
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-66,108
-66,108
-66,108
-65,112
-64,116
-65,112
-65,112
-65,112
-65,112
-65,112
-66,108
-67,104
-68,100
-66,108
-66,108
-65,112
-65,112
-66,108
-67,104
-68,100
-68,100
-67,104
-65,112
-65,112
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-66,108
-65,112
-67,104
-69,96
-68,100
-68,100
-68,100
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-69,96
-70,92
-70,92
-69,96
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-65,112
-65,112
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-65,112
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-66,108
-66,108
-65,112
-65,112
-65,112
-65,112
-66,108
-67,104
-66,108
-68,100
-70,92
-70,92
-69,96
-68,100
-67,104
-67,104
-68,100
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-69,96
-69,96
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-69,96
-70,92
-69,96
-69,96
-69,96
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-69,96
-70,92
-69,96
-70,92
-69,96
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-70,92
-70,92
-69,96
-70,92
-69,96
-70,92
-70,92
-69,96
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-70,92
-69,96
-69,96
-69,96
-70,92
-69,96
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-70,92
-69,96
-70,92
-69,96
-69,96
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-69,96
-70,92
-70,92
-69,96
-69,96
-69,96
-69,96
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-69,96
-69,96
-68,100
-66,108
-66,108
-65,112
-65,112
-67,104
-68,100
-68,100
-66,108
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-66,108
-66,108
-65,112
-65,112
-65,112
-65,112
-66,108
-65,112
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-67,104
-67,104
-68,100
-68,100
-68,100
-69,96
-69,96
-70,92
-69,96
-67,104
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-66,108
-66,108
-65,112
-66,108
-65,112
-65,112
-66,108
-66,108
-65,112
-66,108
-65,112
-65,112
-65,112
-65,112
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-66,108
-67,104
-67,104
-66,108
-67,104
-69,96
-69,96
-68,100
-67,104
-67,104
-68,100
-70,92
-71,88
-72,84
-75,72
-78,60
-77,64
-78,60
-86,28
-84,36
-85,32
-85,32
-86,28
-85,32
-84,36
-81,48
-81,48
-74,76
-73,80
-73,80
-69,96
-71,88
-75,72
-68,100
-69,96
-77,64
-79,56
-81,48
-80,52
-79,56
-78,60
-74,76
-70,92
-71,88
-80,52
-72,84
-76,68
-71,88
-72,84
-72,84
-73,80
-74,76
-74,76
-74,76
-79,56
-81,48
-85,32
-81,48
-77,64
-75,72
-73,80
-73,80
-77,64
-76,68
-74,76
-72,84
-70,92
-71,88
-70,92
-72,84
-74,76
-83,40
-83,40
-75,72
-71,88
-77,64
-75,72
-74,76
-76,68
-75,72
-78,60
-87,24
-78,60
-76,68
-76,68
-78,60
-75,72
-77,64
-84,36
-84,36
-83,40
-82,44
-84,36
-91,8
-93,0
-89,16
-88,20
-92,4
-92,4
-83,40
-84,36
-82,44
-80,52
-78,60
-77,64
-74,76
-74,76
-72,84
-72,84
-70,92
-70,92
-77,64
-78,60
-70,92
-68,100
-71,88
-83,40
-78,60
-71,88
-70,92
-76,68
-70,92
-74,76
-72,84
-67,104
-69,96
-69,96
-70,92
-69,96
-69,96
-68,100
-70,92
-69,96
-69,96
-68,100
-68,100
-70,92
-67,104
-67,104
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-68,100
-67,104
-68,100
-67,104
-69,96
-69,96
-69,96
-67,104
-67,104
-68,100
-68,100
-65,112
-64,116
-68,100
-72,84
-70,92
-69,96
-69,96
-73,80
-78,60
-72,84
-70,92
-69,96
-71,88
-73,80
-73,80
-73,80
-72,84
-71,88
-72,84
-74,76
-74,76
-73,80
-73,80
-73,80
-75,72
-77,64
-76,68
-73,80
-77,64
-76,68
-75,72
-72,84
-70,92
-70,92
-71,88
-68,100
-67,104
-67,104
-68,100
-66,108
-67,104
-66,108
-66,108
-65,112
-66,108
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-65,112
-66,108
-67,104
-68,100
-70,92
-72,84
-71,88
-70,92
-71,88
-71,88
-72,84
-76,68
-72,84
-69,96
-70,92
-68,100
-66,108
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-67,104
-65,112
-65,112
-66,108
-66,108
-65,112
-65,112
-66,108
-66,108
-66,108
-65,112
-67,104
-66,108
-65,112
-67,104
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-69,96
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-68,100
-69,96
-69,96
-68,100
-67,104
-67,104
-68,100
-67,104
-67,104
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-70,92
-69,96
-70,92
-70,92
-70,92
-70,92
-69,96
-69,96
-70,92
-70,92
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-68,100
-69,96
-69,96
-68,100
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-68,100
-70,92
-68,100
-71,88
-67,104
-66,108
-66,108
-65,112
-65,112
-64,116
-65,112
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-67,104
-69,96
-69,96
-67,104
-66,108
-67,104
-67,104
-68,100
-68,100
-68,100
-70,92
-70,92
-68,100
-67,104
-72,84
-76,68
-78,60
-81,48
-82,44
-90,12
-77,64
-74,76
-72,84
-75,72
-73,80
-73,80
-72,84
-72,84
-71,88
-73,80
-72,84
-70,92
-70,92
-70,92
-70,92
-67,104
-66,108
-66,108
-65,112
-63,120
-62,124
-62,124
-63,120
-66,108
-74,76
-73,80
-74,76
-78,60
-82,44
-82,44
-77,64
-69,96
-64,116
-68,100
-77,64
-74,76
-73,80
-71,88
-70,92
-79,56
-79,56
-75,72
-76,68
-73,80
-67,104
-64,116
-67,104
-67,104
-68,100
-70,92
-73,80
-73,80
-73,80
-73,80
-78,60
-80,52
-73,80
-71,88
-71,88
-70,92
-69,96
-68,100
-72,84
-77,64
-78,60
-89,16
-76,68
-86,28
-79,56
-72,84
-81,48
-73,80
-69,96
-70,92
-70,92
-79,56
-85,32
-83,40
-79,56
-81,48
-82,44
-77,64
-79,56
-79,56
-73,80
-80,52
-81,48
-78,60
-88,20
-77,64
-77,64
-78,60
-84,36
-85,32
-74,76
-85,32
-74,76
-75,72
-75,72
-79,56
-91,8
-80,52
-81,48
-87,24
-89,16
-93,0
-93,0
-88,20
-92,4
-93,0
-93,0
-93,0
-93,0
-78,60
-74,76
-77,64
-77,64
-78,60
-84,36
-82,44
-76,68
-76,68
-75,72
-74,76
-80,52
-86,28
-87,24
-93,0
-93,0
-93,0
-91,8
-93,0
-85,32
-83,40
-93,0
-89,16
-88,20
-77,64
-93,0
-79,56
-78,60
-80,52
-75,72
-74,76
-71,88
-77,64
-82,44
-80,52
-80,52
-82,44
-83,40
-85,32
-77,64
-74,76
-74,76
-82,44
-76,68
-83,40
-82,44
-78,60
-75,72
-74,76
-78,60
-78,60
-77,64
-76,68
-76,68
-73,80
-86,28
-78,60
-83,40
-80,52
-75,72
-80,52
-83,40
-83,40
-86,28
-87,24
-89,16
-91,8
-82,44
-81,48
-82,44
-76,68
-80,52
-81,48
-81,48
-81,48
-84,36
-80,52
-77,64
-80,52
-83,40
-80,52
-73,80
-71,88
-74,76
-76,68
-77,64
-87,24
-81,48
-80,52
-76,68
-72,84
-74,76
-78,60
-75,72
-76,68
-75,72
-75,72
-76,68
-70,92
-69,96
-70,92
-69,96
-71,88
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-71,88
-70,92
-70,92
-69,96
-69,96
-69,96
-68,100
-67,104
-68,100
-68,100
-68,100
-67,104
-66,108
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-70,92
-70,92
-70,92
-70,92
-73,80
-77,64
-76,68
-75,72
-74,76
-74,76
-74,76
-76,68
-79,56
-80,52
-81,48
-78,60
-76,68
-76,68
-80,52
-77,64
-79,56
-75,72
-74,76
-74,76
-76,68
-81,48
-80,52
-79,56
-74,76
-74,76
-74,76
-73,80
-73,80
-74,76
-73,80
-73,80
-73,80
-77,64
-75,72
-75,72
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-73,80
-78,60
-74,76
-73,80
-76,68
-76,68
-75,72
-75,72
-76,68
-78,60
-80,52
-80,52
-77,64
-76,68
-77,64
-77,64
-78,60
-80,52
-81,48
-85,32
-85,32
-80,52
-80,52
-81,48
-79,56
-78,60
-78,60
-77,64
-77,64
-77,64
-78,60
-77,64
-76,68
-75,72
-75,72
-74,76
-74,76
-73,80
-72,84
-72,84
-74,76
-79,56
-84,36
-75,72
-74,76
-77,64
-77,64
-81,48
-78,60
-80,52
-78,60
-77,64
-76,68
-76,68
-76,68
-76,68
-76,68
-77,64
-77,64
-77,64
-77,64
-77,64
-78,60
-78,60
-80,52
-81,48
-79,56
-78,60
-84,36
-83,40
-73,80
-76,68
-79,56
-73,80
-74,76
-74,76
-70,92
-70,92
-72,84
-73,80
-75,72
-77,64
-77,64
-78,60
-77,64
-78,60
-78,60
-79,56
-77,64
-74,76
-73,80
-80,52
-81,48
-76,68
-75,72
-79,56
-79,56
-76,68
-74,76
-73,80
-74,76
-75,72
-77,64
-74,76
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-73,80
-73,80
-74,76
-76,68
-75,72
-75,72
-74,76
-72,84
-71,88
-70,92
-71,88
-71,88
-71,88
-72,84
-72,84
-71,88
-72,84
-72,84
-73,80
-74,76
-74,76
-74,76
-74,76
-74,76
-75,72
-74,76
-74,76
-74,76
-74,76
-75,72
-75,72
-75,72
-75,72
-75,72
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-75,72
-75,72
-75,72
-75,72
-75,72
-75,72
-75,72
-74,76
-75,72
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-73,80
-73,80
-73,80
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-73,80
-73,80
-73,80
-74,76
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-74,76
-74,76
-74,76
-74,76
-74,76
-73,80
-73,80
-74,76
-74,76
-75,72
-75,72
-73,80
-71,88
-72,84
-72,84
-71,88
-73,80
-72,84
-72,84
-72,84
-73,80
-71,88
-71,88
-71,88
-71,88
-70,92
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-71,88
-72,84
-72,84
-72,84
-72,84
-73,80
-72,84
-73,80
-73,80
-72,84
-72,84
-71,88
-72,84
-71,88
-71,88
-71,88
-71,88
-70,92
-70,92
-69,96
-69,96
-70,92
-69,96
-70,92
-70,92
-70,92
-69,96
-70,92
-70,92
-69,96
-70,92
-69,96
-69,96
-70,92
-70,92
-71,88
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-73,80
-72,84
-71,88
-71,88
-72,84
-72,84
-72,84
-71,88
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-72,84
-71,88
-71,88
-72,84
-71,88
-71,88
-71,88
-72,84
-72,84
-71,88
-71,88
-71,88
-72,84
-73,80
-73,80
-70,92
-71,88
-70,92
-70,92
-71,88
-70,92
-70,92
-70,92
-71,88
-71,88
-70,92
-70,92
-70,92
-70,92
-72,84
-76,68
-72,84
-73,80
-72,84
-71,88
-73,80
-72,84
-75,72
-74,76
-77,64
-75,72
-75,72
-75,72
-76,68
-77,64
-80,52
-80,52
-85,32
-82,44
-77,64
-76,68
-74,76
-78,60
-77,64
-85,32
-88,20
-85,32
-87,24
-87,24
-87,24
-82,44
-80,52
-81,48
-80,52
-83,40
-80,52
-77,64
-78,60
-75,72
-74,76
-74,76
-74,76
-74,76
-76,68
-80,52
-77,64
-77,64
-75,72
-76,68
-78,60
-72,84
-72,84
-78,60
-77,64
-77,64
-78,60
-75,72
-89,16
-77,64
-69,96
-68,100
-68,100
-67,104
-68,100
-68,100
-71,88
-71,88
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-68,100
-70,92
-71,88
-70,92
-70,92
-70,92
-69,96
-69,96
-68,100
-68,100
-69,96
-69,96
-71,88
-71,88
-70,92
-70,92
-70,92
-71,88
-72,84
-71,88
-71,88
-73,80
-74,76
-75,72
-75,72
-74,76
-73,80
-73,80
-72,84
-72,84
-74,76
-75,72
-74,76
-75,72
-76,68
-77,64
-78,60
-78,60
-77,64
-76,68
-75,72
-73,80
-72,84
-72,84
-72,84
-72,84
-73,80
-76,68
-76,68
-76,68
-75,72
-75,72
-76,68
-77,64
-75,72
-75,72
-74,76
-73,80
-73,80
-74,76
-73,80
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-75,72
-75,72
-76,68
-76,68
-76,68
-75,72
-74,76
-74,76
-74,76
-74,76
-73,80
-72,84
-73,80
-72,84
-72,84
-71,88
-73,80
-74,76
-75,72
-76,68
-75,72
-75,72
-74,76
-74,76
-74,76
-74,76
-75,72
-76,68
-75,72
-76,68
-75,72
-75,72
-75,72
-74,76
-74,76
-73,80
-72,84
-72,84
-71,88
-71,88
-73,80
-74,76
-73,80
-74,76
-74,76
-74,76
-75,72
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-72,84
-72,84
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-74,76
-74,76
-74,76
-74,76
-73,80
-74,76
-73,80
-73,80
-74,76
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-73,80
-73,80
-82,44
-78,60
-72,84
-70,92
-72,84
-74,76
-75,72
-77,64
-77,64
-80,52
-77,64
-77,64
-77,64
-79,56
-80,52
-80,52
-79,56
-79,56
-78,60
-78,60
-77,64
-76,68
-75,72
-76,68
-80,52
-83,40
-81,48
-80,52
-78,60
-78,60
-76,68
-75,72
-73,80
-74,76
-74,76
-76,68
-76,68
-77,64
-78,60
-76,68
-75,72
-73,80
-75,72
-78,60
-77,64
-78,60
-76,68
-75,72
-74,76
-75,72
-79,56
-76,68
-75,72
-78,60
-74,76
-74,76
-75,72
-76,68
-75,72
-75,72
-75,72
-75,72
-75,72
-76,68
-77,64
-76,68
-76,68
-78,60
-79,56
-77,64
-75,72
-76,68
-81,48
-77,64
-77,64
-77,64
-76,68
-76,68
-75,72
-75,72
-75,72
-74,76
-75,72
-75,72
-76,68
-75,72
-76,68
-76,68
-78,60
-77,64
-77,64
-77,64
-76,68
-78,60
-76,68
-76,68
-76,68
-76,68
-75,72
-76,68
-76,68
-75,72
-75,72
-75,72
-74,76
-74,76
-75,72
-76,68
-77,64
-76,68
-75,72
-75,72
-75,72
-75,72
-75,72
-76,68
-77,64
-76,68
-77,64
-76,68
-76,68
-75,72
-75,72
-74,76
-74,76
-75,72
-74,76
-75,72
-76,68
-75,72
-74,76
-73,80
-73,80
-73,80
-73,80
-72,84
-73,80
-72,84
-72,84
-73,80
-74,76
-74,76
-74,76
-73,80
-74,76
-74,76
-76,68
-76,68
-76,68
-76,68
-76,68
-77,64
-77,64
-76,68
-77,64
-77,64
-77,64
-77,64
-77,64
-77,64
-78,60
-79,56
-79,56
-73,80
-72,84
-74,76
-74,76
-75,72
-77,64
-81,48
-78,60
-75,72
-74,76
-74,76
-77,64
-76,68
-76,68
-75,72
-74,76
-75,72
-75,72
-75,72
-76,68
-76,68
-76,68
-76,68
-75,72
-75,72
-75,72
-75,72
-74,76
-76,68
-81,48
-78,60
-78,60
-80,52
-81,48
-82,44
-82,44
-81,48
-81,48
-82,44
-83,40
-81,48
-82,44
-84,36
-83,40
-81,48
-77,64
-74,76
-74,76
-75,72
-76,68
-76,68
-76,68
-75,72
-74,76
-73,80
-74,76
-72,84
-71,88
-71,88
-74,76
-74,76
-72,84
-72,84
-73,80
-74,76
-73,80
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-73,80
-73,80
-73,80
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-73,80
-74,76
-74,76
-73,80
-73,80
-74,76
-73,80
-73,80
-72,84
-72,84
-73,80
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-73,80
-74,76
-75,72
-74,76
-74,76
-74,76
-73,80
-72,84
-73,80
-73,80
-73,80
-74,76
-74,76
-75,72
-74,76
-73,80
-73,80
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-75,72
-73,80
-73,80
-73,80
-74,76
